"mes","ano","desligamentos"
"2","2020","1253990"
"3","2020","1521248"
"4","2020","1458867"
"5","2020","1037221"
"6","2020","906282"
"7","2020","910394"
"8","2020","989910"
"9","2020","1065797"
"10","2020","1153442"
"11","2020","1116884"
"12","2020","1306491"
"1","2021","1266453"
"2","2021","1292609"
"3","2021","1423554"
"4","2021","1260574"
"5","2021","1267828"
"6","2021","1193542"
"7","2021","1189442"

